modelo,RMSE_log,MAE_log,R2,RMSE_seg,MAE_seg,t_entrenamiento_s,t_prediccion_s
Ridge,0.5001,0.3895,0.5213,593.5,317.6,1.723,0.0915
RandomForest,0.3375,0.2498,0.7819,298.2,184.3,938.704,4.0234
XGBoost,0.3263,0.2407,0.7962,290.2,177.7,60.162,1.2316
